title,author,isbn,origen
The art of electronics /,"Horowitz, Paul,",9780521809269.0,koha_consulta
Digital image processing for medical applications.,"Dougherty, Geoff",9780521860857.0,koha_consulta
Calculus and analytic geometry.,"Riddle, Douglas F.",9780534003012.0,koha
Biomedical engineering and instrumentation :,"Bronzino, Joseph D.",9780534064921.0,koha_consulta
Educational administration :,"Lunenburg, Fred C.",9780534608828.0,koha_consulta
PC configuration handbook :,"Woram, John",9780553349474.0,koha
Blueprint intermediate :,"Abbs, Brian",9780582021297.0,koha
Blueprint intermediate :,"Walker, Elaine",9780582021303.0,koha
Blueprint intermediate :,"Abbs, Brian",9780582021310.0,koha
Blueprint one :,"Abbs, Brian",9780582066601.0,koha
Blueprint one :,"Abbs, Brian",9780582066618.0,koha
Blueprint one :,"Abbs, Brian",9780582066625.0,koha
Blueprint two :,"Abbs, Brian",9780582075337.0,koha
Blueprint two :,"Abbs, Brian",9780582075344.0,koha
Blueprint two :,"Abbs, Brian",9780582075351.0,koha
Blueprint intermediate :,"Mugglestone, Pat",9780582078154.0,koha
Blueprint one :,"Mugglestone, Pat",9780582091115.0,koha
Blueprint two :,"Mugglestone, Pat",9780582091122.0,koha
Blueprint upper intermediate :,"Abbs, Brian",9780582099104.0,koha
Blueprint upper intermediate :,"Abbs, Brian",9780582099111.0,koha
Blueprint upper intermediate :,"Abbs, Brian",9780582099128.0,koha
Blueprint one :,"Robertson, Ross J.",9780582210578.0,koha
Blueprint two :,"Robertson, Ross J.",9780582210585.0,koha
Blueprint intermediate :,"Robertson, Ross J.",9780582210592.0,koha
Out of the blue :,"Dawson, Nick",9780582218321.0,koha
Out of the blue :,"Dawson, Nick",9780582218345.0,koha
Out of the blue :,"Dawson, Nick",9780582218406.0,koha
Longman pronunciation dictionary.,"Wells, J.C.",9780582364677.0,koha
Longman dictionary of phrasal verbs.,"Courtney, Rosemary",9780582555303.0,koha
Beginning PERL for bioinformatics.,"Tisdall, James D.",9780596000806.0,koha
BLAST.,"Korf, Ian",9780596002992.0,koha
Automatic ventilation of the lungs.,"Mushing, William W.",9780632002863.0,koha
Simon and Schuster's international dictionary :,"Gómez, Tana de",9780671212674.0,koha
Interfacing to the IBM personal computer.,"Eggebrecht, Lewis C.",9780672227226.0,koha
Nonequilibrium thermodynamics in biophysics.,"Katchalsky, A.",9780674625501.0,koha
Radiation protection :,"Shapiro, Jacob",9780674745865.0,koha_consulta
Applied Pascal for technology.,"Adamson, Tom",9780675207713.0,koha
Biomechanical basics of human movement.,"Hamill, Joseph",9780683038637.0,koha_consulta
Generative social science :,"Epstein, Joshua M.",9780691125473.0,koha
Agent-based and individual-based modeling: ,"Railsback, Steven F.",9780691136745.0,koha
Whittle's Gait analysis.,"Levine, David",9780702042652.0,koha_consulta
Pharmaceutical analysis :,"Watson, David G.",9780702046216.0,koha_consulta
Pharmaceutical analysis :,"Watson, David G.",9780702046216.0,koha
The fractal geometry of nature.,"Mandelbrot, Benoit B.",9780716711865.0,koha
Vision :,"Marr, David",9780716715672.0,koha_consulta
Basic complex analysis.,"Marsden, Jerrold E.",9780716718147.0,koha_consulta
Molecular cell biology.,"Darnell, James",9780716719816.0,koha
Eckert animal physiology :,"Randall, David",9780716738633.0,koha_consulta
"Image analysis, enhancement and interpretation.","Misell, D.L.",9780720442502.0,koha
Principles and practice of electron microscope operation.,"Agar, Alan W.",9780720442557.0,koha
Essentials of nuclear medicine imaging.,"Mettler, Fred A.",9780721602011.0,koha
Assisted ventilation of the neonate.,"Goldsmith, Jay P.",9780721615271.0,koha
Human physiology and mechanisms of disease.,"Guyton, Arthur C.",9780721632995.0,koha_consulta
Muscle and sensory testing /,"Berryman Reese, Nancy",9780721659589.0,koha
Fetal and neonatal physiology.,"Polin, Richard A.",9780721660172.0,koha_consulta
Fetal and neonatal physiology.,"Polin, Richard A.",9780721660189.0,koha_consulta
Brenner & Rector's the kidney.,"Brenner, Barry M.",9780721679990.0,koha
Physics in nuclear medicine.,"Cherry, Simon R.",9780721683416.0,koha
Textbook of medical physiology.,"Guyton, Arthur C.",9780721686776.0,koha_consulta
Fisiología del deporte y el ejercicio /,"Kenney, W. Larry",9780736087728.0,koha_consulta
Fisiología del deporte y el ejercicio /,"Kenney, W. Larry",9780736087728.0,koha
Research methods in biomechanics.,"Robertson, D. Gordon E.",9780736093408.0,koha
WebSphere solution bundles :,"Credle, Rufus",9780738424576.0,koha
Purification of laboratory chemicals.,"Perrin, Douglas Dalzell",9780750623322.0,koha
Functional human movement: measurement and analysis.,"Durward, Brian R.",9780750626071.0,koha
Introduction to continuum mechanics.,"Lai, W.Michael",9780750628945.0,koha_consulta
Practical radio frequency test and measurement :,"Carr, Joseph J.",9780750671613.0,koha
Risk management in health care institutions :,"Kavaler, Florence",9780763723149.0,koha_consulta
Complex analysis :,"Mathews, John H.",9780763737481.0,koha
Bioimaging :,"Chandler, Douglas E.",9780763738747.0,koha
Nuclear medicine instrumentation.,"Prekeges, Jennifer",9780763766382.0,koha_consulta
Real-time systems design and analysis :,"Laplante, Philip",9780780304024.0,koha
Robot control :,"Spong, Mark W.",9780780304048.0,koha
Fuzzy models for pattern recognition :,"Bezdek, James C.",9780780304222.0,koha
How to create and present successful government proposals :,"Hill, James W.",9780780304314.0,koha
Biomedical telemetry :,"Mackay, R. Stuart",9780780310285.0,koha
Neural networks and artificial intelligence for biomedical engineering.,"Hudson, Donna L.",9780780334045.0,koha_consulta
Physiological control systems :,"Khoo, Michael C. K.",9780780334083.0,koha_consulta
Intelligent signal processing.,"Haykin, Simon",9780780360105.0,koha_consulta
Nuclear medicine technology :,"Shackett, Pete",9780781719810.0,koha_consulta
Guide to drug development :,"Spilker, Bert",9780781774246.0,koha
Generic drug product development :,"Shargel, Leon",9780781774246.0,koha_consulta
Diagnostic ultrasound :,"Bushong, Stewart C.",9780801603945.0,koha
Respiratory therapy equipment.,"McPherson, Steven P.",9780801633416.0,koha_consulta
"Nuclear Medicine Physics, instrumentation, and agents.","Rollo, F. David",9780801641817.0,koha
The machine in the nursery :,"Baker, Jeffrey P.",9780801851735.0,koha
Physical chemistry: :,"Eisenberg, David",9780805324020.0,koha
Modern experimental biochemistry.,"Boyer, Rodney",9780805331110.0,koha
Control systems engineering.,"Nise, Norman S.",9780805354201.0,koha
Introduction to stochastic models.,"Goodman, Roe",9780805360110.0,koha
Handbook of human factors in medical device design.,"Weinger, Matthew B.",9780805856279.0,koha_consulta
Basic biomechanics of the musculoskeletal system.,"Nordin, Margareta",9780812112276.0,koha_consulta
Christensen's physics of diagnostic radiology.,"Curry III, Thomas S.",9780812113105.0,koha
Productivity :,"Blake, Robert R.",9780814456927.0,koha
Molecular biology of the cell.,"Alberts, Bruce",9780815344322.0,koha
Laws of chaos :,"Boyarsky, Abraham",9780817640033.0,koha
Foundations of time-frequency analysis.,"Gröchenig, Karlheinz",9780817640224.0,koha_consulta
Selected papers on laser safety.,"Sliney, David H.",9780819420145.0,koha
Fundamentals of electronic image processing.,"Weeks, Arthur R.",9780819421494.0,koha
Theory of functions of a complex variable /,"Markushevich, A.",9780821837801.0,koha_consulta
Pharmacokinetics.,"Gibaldi, Milo",9780824762643.0,koha
Biological performance of materials :,"Black, Jonathan",9780824772086.0,koha
Funciones de variable compleja.,"Nieto, José I.",9780827010307.0,koha
Ondas.,"Bressan, Oscar J.",9780827010437.0,koha
La estructura electrónica de los sólidos.,"Falicov, Leopoldo M.",9780827010444.0,koha
Introducción a la computación.,"Michelow, Jaime",9780827010673.0,koha
Semiconductores.,"Bemski, George",9780827010680.0,koha
Aplicaçoes da teoria de grupos na espectroscopia de raman e do infravermelho.,"Bristoti, Anildo",9780827011267.0,koha
A vida da célula.,"Basile, Renato",9780827011410.0,koha
Introducción a la ecología del bentos marino.,"Vegas Vélez, Manuel",9780827011489.0,koha
Los virus.,"Pizarro-Suárez, Enriqueta",9780827011694.0,koha
Cromatografía líquida de alta presión.,"McNair, Harold M.",9780827012295.0,koha
Biogeografía de América Latina.,"Cabrera, Angel L.",9780827012332.0,koha
Estructuras algebraicas III [grupos finitos].,"O'Brien, Horacio Hernán",9780827012981.0,koha
Bacteriófagos.,"Espejo T., Romilio",9780827013018.0,koha
Relación hospedante-parasito mecanismo de patogenicidad de los microorganismos.,"Rodriguez Leiva, Manuel",9780827013223.0,koha
Estructuras algebraicas IV [formas cuadráticas].,"Piscoya H., Francisco M.",9780827013599.0,koha
Cromatografía de gases.,"McNair, Harold M.",9780827013605.0,koha
Algebra lineal.,"Villamayor, Orlando E.",9780827014138.0,koha
"Experimento,razonamiento y creación en Física.","Cernuschi, Félix",9780827014176.0,koha
"Actividad óptica, dispersión rotatoria óptica y dicroismo circular en química orgánica.","Crabbé, Pierre",9780827014183.0,koha
Espectroscopía  infrarroja.,"Morcillo Rubio, Jesús",9780827014190.0,koha
Resonancia magnetica nuclear de hidrógeno-1 y de carbono-13.,"Joseph-Nathan, Pedro",9780827015197.0,koha
La taxonomía y la revolución en las ciencias biológicas.,"De la Sota, Elias R.",9780827015388.0,koha
Aceleradores de partículas.,"Alba Andrade, Fernando",9780827015395.0,koha
Metodología para el estudio de la vegetación.,"Matteucci, Silvia D.",9780827016118.0,koha
Introducción a la farmacocinética.,"Cid Cárcamo, Edison",9780827016477.0,koha
Los sistemas ecológicos y la humanidad.,"Lugo, Ariel E.",9780827016903.0,koha
Introducción a la teoría y práctica de la taxonomia numerica.,"Crisci, Jorge Victor",9780827017177.0,koha
¿Qué es la diferenciación celular?.,"García, Roberto B.",9780827017320.0,koha
Introducción a la electrocatálisis.,"Arvía, Alejandro Jorge.",9780827017566.0,koha
A germinaçao das sementes.,"Gouvêa Labouriau, Luiz",9780827017665.0,koha
Elementos de catálisis heterogenea.,"Droguett, Sergio E.",9780827018235.0,koha
Estructuras algebraicas VII [estructuras de álgebra].,"Micali, Artibano",9780827018426.0,koha
Introducción a la estereoquímica.,"Garbarino, Juan A.",9780827019829.0,koha
Química de sólidos.,"Bazán, Julio César",9780827019973.0,koha
Etología: el estudio biológico del compartamiento animal.,"Vaz-Ferreira, Raúl",9780827020160.0,koha
Fotosíntesis.,"Andreo, Carlos S.",9780827020733.0,koha
Introducción al estudio de los productos naturales.,"Gros, Eduardo G.",9780827022263.0,koha
Aritmética elemental.,"Gentile, Enzo R.",9780827022270.0,koha
Pesca y piscicultura en aguas continentales de América Latina.,"Bonetto, Argentino A.",9780827022522.0,koha
Fundamentos de cristalografía física.,"Rodríguez Lara, Jaime",9780827023161.0,koha
Fundamentos de genética biométrica. :,"Mariotti, Jorge A.",9780827023772.0,koha
Algebra elemental.,"Nachbin, Leopoldo",9780827023789.0,koha
Análisis multivariado:método de componentes principales.,"Pla, Laura E.",9780827024519.0,koha
Polarografía.,"Arvía, Alejandro Jorge",9780827025868.0,koha
Computadoras y procesamiento de datos.,"Villanueva-Lara, Julio E.",9780827026377.0,koha
Teoría estadística de fluídos simples en equilibrio.,"Rodríguez, Antonio Eduardo",9780827026964.0,koha
El plancton de las aguas continentales.,"González de Infante, Aída",9780827027367.0,koha
Introducción a la espectroscopía Raman.,"Bermejo, Dionisio",9780827028067.0,koha
Hidratos de carbono.,"Lederkremer, Rosa M. de",9780827028074.0,koha
Métodos experimentales de laboratorio en química orgánica.,"Pomilio, Alicia B.",9780827028081.0,koha
Ingeniería genética y biotecnología.,"Balbás, Paulina",9780827028364.0,koha
Principios básicos para la enseñanza de la biología.,"Frota-Pessoa, Oswaldo",9780827060555.0,koha
Microorganismos.,"Gutiérrez-Vázquez, J. M.",9780827060654.0,koha
Astrofísica.,"Jaschek, Carlos",9780827061903.0,koha
Introducción al espectrometría de masa de sustancias orgánicas.,"Gottlieb, Otto Richard",9780827064058.0,koha
Practical nuclear medicine.,"Ashkar, Fuad S.",9780846301264.0,koha_consulta
CRC Handbook of medical physics: :,"Waggener, Robert G.",9780849305269.0,koha
CRC Handbook of medical physics: :,"Waggener, Robert G.",9780849305276.0,koha_consulta
CRC Handbook of medical physics: :,"Waggener, Robert G.",9780849305283.0,koha
CRC Handbook of chemistry and physics.,"Weast, Robert C.",9780849307409.0,koha
CRC Handbook of chemistry and physics.,"Weast, Robert C.",9780849307409.0,koha_consulta
Noninvasive instrumentation and measurement in medical diagnosis.,"Northrop, Robert B.",9780849309618.0,koha_consulta
Biomedical photonics handbook.,"Vo-Dinh, Tuan",9780849311161.0,koha_consulta
Lasers in medicine.,"Waynant, Ronald W.",9780849311468.0,koha
Biomechanics :,"Schneck, Daniel J.",9780849314926.0,koha
Microbiological assay for pharmaceutical  analysis :,"Hewitt, William",9780849318245.0,koha
The biomedical engineering handbook. Biomedical engineering fundamentals.,"Bronzino, Joseph D.",9780849321214.0,koha_consulta
The biomedical engineering handbook. Medical devices and systems.,"Bronzino, Joseph D.",9780849321221.0,koha_consulta
The biomedical engineering handbook. Tissue engineering and artificial organs.,"Bronzino, Joseph D.",9780849321238.0,koha_consulta
Handbook of neural networks signal processing.,"Hu, Yu Hen",9780849323591.0,koha
Handbook of electromagnetic materials :,"Neelakanta, Perambus S.",9780849325007.0,koha_consulta
Wavelet analysis :,"Iyengar, S. S.",9780849331695.0,koha
CRC Handbook of bioactive ceramics.,"Yamamuro, Takao",9780849332418.0,koha_consulta
CRC handbook of bioactive ceramics :,"Yamamuro, Takao",9780849332425.0,koha
Good manufacturing practices for pharmaceuticals.,"Nally, Joseph D.",9780849339721.0,koha_consulta
The image processing handbook.,"Russ, John C.",9780849342332.0,koha
Computer modeling of complex biological systems.,"Iyengar, S. Sitharama",9780849352089.0,koha
Biomedical signal processing :,"Cohen, Arnon",9780849359330.0,koha
Biomedical signal processing :,"Cohen, Arnon",9780849359330.0,koha_consulta
Biomedical signal processing :,"Cohen, Arnon",9780849359347.0,koha_consulta
Image analysis in biology.,"Häder, Donat-P.",9780849360336.0,koha
Metal and ceramic biomaterials :,"Ducheyne, Paul",9780849362613.0,koha
Metal and ceramic biomaterials.,"Ducheyne, Paul",9780849362620.0,koha
Macromolecular biomaterials.,"Hastings, Garth W",9780849362637.0,koha
Natural and living biomaterials.,"Hastings, Garth W.",9780849362644.0,koha_consulta
Functional behavior of orthopedic biomaterials.,"Ducheyne, Paul",9780849362651.0,koha
Functional behavior of orthopedic biomaterials.,"Ducheyne, Paul",9780849362668.0,koha
Monoclonal hybridoma antibodies: techniques and applications.,"Hurrell, John G. R.",9780849365119.0,koha
Techniques of biocompatibility testing.,"Williams, David F.",9780849366154.0,koha_consulta
Techniques of biocompatibility testing.,"Williams, David F.",9780849366161.0,koha
Computer modeling and simulations of complex biological systems.,"Iyengar, S. Sitharama",9780849379628.0,koha
Wavelets :,"Benedetto, John J.",9780849382710.0,koha
A first course on wavelets.,"Hernández, Eugenio",9780849382741.0,koha
The circuits and filters handbook.,"Chen, Wai-Kai",9780849383410.0,koha_consulta
The biomedical engineering handbook /,"Bronzino, Joseph D.",9780849383465.0,koha_consulta
"The measurement, instrumentation, and sensors handbook.","Webster, John G.",9780849383472.0,koha_consulta
The digital signal processing handbook.,"Madisetti, Vijay K.",9780849385728.0,koha
The electrical engineering handbook.,"Dorf, Richard C.",9780849385742.0,koha_consulta
